Airline,from / to,europe,north america,Hawaii,Central America & Caribbean,South America,Notrth Africa,Middle East / Caucasus /Central Africa,Southern Africa,India,South East Asia,Central Asia / For East,Australia / New Zealand / Oceania,ticket_type
Adria Airways,europe,300000,60000,100000,70000,80000,40000,40000,60000,60000,80000,80000,100000,Economy
Adria Airways,north america,60000,30000,40000,35000,60000,80000,80000,100000,100000,80000,80000,80000,Economy
Adria Airways,Hawaii,100000,40000,X,60000,80000,100000,100000,100000,100000,60000,40000,40000,Economy
Adria Airways,Central America & Caribbean,70000,35000,60000,30000,35000,100000,100000,100000,100000,100000,100000,100000,Economy
Adria Airways,South America,80000,60000,80000,35000,30000,100000,100000,60000,100000,100000,100000,80000,Economy
Adria Airways,Middle East / Caucasus / Notrth/Central Africa,40000,80000,100000,100000,100000,30000,30000,40000,30000,60000,80000,100000,Economy
Adria Airways,Southern Africa,60000,100000,100000,100000,60000,40000,40000,30000,60000,80000,100000,100000,Economy
Adria Airways,India,60000,100000,100000,100000,100000,30000,30000,60000,X,40000,40000,40000,Economy
Adria Airways,South East Asia,80000,80000,60000,100000,100000,60000,60000,60000,40000,30000,40000,60000,Economy
Adria Airways,Central Asia / For East,80000,80000,40000,100000,100000,80000,80000,100000,40000,40000,30000,60000,Economy
Adria Airways,Australia / New Zealand / Oceania,100000,80000,40000,100000,80000,100000,100000,100000,40000,60000,60000,30000,Economy
Adria Airways,europe,45000,105000,185000,120000,135000,70000,70000,105000,105000,135000,135000,185000,Buisness
Adria Airways,north america,105000,30000,70000,60000,105000,135000,135000,185000,185000,135000,135000,135000,Buisness
Adria Airways,Hawaii,185000,70000,x,105000,135000,185000,185000,185000,185000,105000,70000,70000,Buisness
Adria Airways,Central America & Caribbean,120000,60000,105000,55000,60000,165000,165000,165000,185000,185000,185000,135000,Buisness
Adria Airways,South America,135000,105000,135000,60000,55000,185000,185000,105000,185000,185000,185000,135000,Buisness
Adria Airways,Middle East / Caucasus / Notrth/Central Africa,70000,135000,185000,165000,185000,55000,55000,70000,55000,105000,135000,185000,Buisness
Adria Airways,Southern Africa,1105000,185000,185000,165000,105000,70000,70000,55000,105000,135000,185000,185000,Buisness
Adria Airways,India,105000,185000,185000,185000,185000,55000,55000,105000,X,70000,70000,135000,Buisness
Adria Airways,South East Asia,135000,135000,105000,185000,185000,105000,105000,135000,70000,55000,70000,105000,Buisness
Adria Airways,Central Asia / For East,135000,135000,70000,185000,185000,135000,135000,185000,7000,7000,55000,105000,Buisness
Adria Airways,Australia / New Zealand / Oceania,185000,135000,70000,135000,135000,185000,185000,185000,135000,105000,105000,55000,Buisness
Adria Airways,europe,X,170000,290000,190000,210000,125000,125000,170000,170000,210000,210000,290000,First_class
Adria Airways,north america,170000,75000,125000,85000,170000,210000,210000,290000,290000,210000,210000,210000,First_class
Adria Airways,Hawaii,290000,125000,X,170000,210000,290000,290000,290000,290000,170000,125000,125000,First_class
Adria Airways,Central America & Caribbean,190000,85000,170000,75000,85000,230000,230000,230000,290000,290000,290000,210000,First_class
Adria Airways,South America,210000,170000,210000,85000,75000,290000,290000,170000,290000,290000,290000,210000,First_class
Adria Airways,Middle East / Caucasus / Notrth/Central Africa,125000,210000,290000,230000,290000,75000,75000,125000,75000,170000,210000,290000,First_class
Adria Airways,Southern Africa,170000,290000,290000,230000,170000,125000,125000,75000,170000,210000,290000,290000,First_class
Adria Airways,India,170000,290000,290000,290000,290000,75000,75000,170000,X,125000,125000,210000,First_class
Adria Airways,South East Asia,210000,210000,170000,290000,290000,170000,170000,210000,125000,75000,125000,170000,First_class
Adria Airways,Central Asia / For East,210000,210000,125000,290000,290000,210000,210000,290000,125000,125000,75000,170000,First_class
Adria Airways,Australia / New Zealand / Oceania,290000,210000,125000,210000,210000,290000,290000,290000,210000,170000,170000,75000,First_class
Brussels Airlines,europe,30000,60000,100000,70000,80000,40000,40000,60000,60000,80000,80000,100000,Economy
Brussels Airlines,north america,60000,30000,40000,35000,60000,80000,80000,100000,100000,80000,80000,80000,Economy
Brussels Airlines,Hawaii,100000,40000,X,60000,80000,100000,100000,100000,100000,60000,40000,40000,Economy
Brussels Airlines,Central America & Caribbean,70000,35000,60000,30000,35000,100000,100000,100000,100000,100000,100000,100000,Economy
Brussels Airlines,South America,80000,60000,80000,35000,30000,100000,100000,60000,100000,100000,100000,80000,Economy
Brussels Airlines,Middle East / Caucasus / Notrth/Central Africa,40000,80000,100000,100000,100000,30000,30000,40000,30000,60000,80000,100000,Economy
Brussels Airlines,Southern Africa,60000,100000,100000,100000,60000,40000,40000,30000,60000,80000,100000,100000,Economy
Brussels Airlines,India,60000,100000,100000,100000,100000,30000,30000,60000,X,40000,40000,40000,Economy
Brussels Airlines,South East Asia,80000,80000,60000,100000,100000,60000,60000,60000,40000,30000,40000,60000,Economy
Brussels Airlines,Central Asia / For East,80000,80000,40000,100000,100000,80000,80000,100000,40000,40000,30000,60000,Economy
Brussels Airlines,Australia / New Zealand / Oceania,100000,80000,40000,100000,80000,100000,100000,100000,40000,60000,60000,30000,Economy
Brussels Airlines,europe,45000,105000,185000,120000,135000,70000,70000,105000,105000,135000,135000,185000,Buisness
Brussels Airlines,north america,105000,30000,70000,60000,105000,135000,135000,185000,185000,135000,135000,135000,Buisness
Brussels Airlines,Hawaii,185000,70000,x,105000,135000,185000,185000,185000,185000,105000,70000,70000,Buisness
Brussels Airlines,Central America & Caribbean,120000,60000,105000,55000,60000,165000,165000,165000,185000,185000,185000,135000,Buisness
Brussels Airlines,South America,135000,105000,135000,60000,55000,185000,185000,105000,185000,185000,185000,135000,Buisness
Brussels Airlines,Middle East / Caucasus / Notrth/Central Africa,70000,135000,185000,165000,185000,55000,55000,70000,55000,105000,135000,185000,Buisness
Brussels Airlines,Southern Africa,1105000,185000,185000,165000,105000,70000,70000,55000,105000,135000,185000,185000,Buisness
Brussels Airlines,India,105000,185000,185000,185000,185000,55000,55000,105000,X,70000,70000,135000,Buisness
